customer_id,name,age,email,address,bank_accounts
CUST1034,John Perez,79,john.perez@example.com,Colorado,ACCT98823
CUST1035,Steven Torres,73,steven.torres@example.com,Florida,ACCT74051
CUST1036,Jonathan Jackson,81,jonathan.jackson@example.com,Pennsylvania,ACCT66085
CUST1037,Thomas Lopez,60,thomas.lopez@example.com,California,ACCT50699
CUST1038,Kenneth Martinez,88,kenneth.martinez@example.com,Colorado,ACCT89835
CUST1039,Joseph Lee,86,joseph.lee@example.com,California,ACCT59809
CUST1040,Kevin Perez,71,kevin.perez@example.com,Texas,ACCT14154
CUST1041,James Hall,65,james.hall@example.com,Washington,ACCT46909
CUST1042,Joseph Lee,88,joseph.lee@example.com,California,ACCT27624
CUST1043,Robert Green,65,robert.green@example.com,Colorado,ACCT24785
CUST1044,Joseph Smith,83,joseph.smith@example.com,Ohio,ACCT75962
CUST1045,Anthony Rodriguez,61,anthony.rodriguez@example.com,Ohio,ACCT51798
CUST1046,Anthony Scott,71,anthony.scott@example.com,Washington,ACCT95225
CUST1047,Jeffrey Taylor,89,jeffrey.taylor@example.com,Colorado,ACCT35318
CUST1048,Jacob Johnson,79,jacob.johnson@example.com,New York,ACCT11748
CUST1049,Edward Martinez,79,edward.martinez@example.com,Washington,ACCT10801
CUST1050,Steven Williams,72,steven.williams@example.com,Pennsylvania,ACCT93946
CUST1051,Jonathan Harris,81,jonathan.harris@example.com,Washington,ACCT47922
CUST1052,Steven Robinson,63,steven.robinson@example.com,Pennsylvania,ACCT15197
CUST1053,Charles Baker,61,charles.baker@example.com,Arizona ,ACCT48146
CUST1054,Jason Walker,87,jason.walker@example.com,Colorado,ACCT76843
CUST1055,Jacob Sanchez,76,jacob.sanchez@example.com,Arizona ,ACCT26692
CUST1056,Brian Robinson,86,brian.robinson@example.com,California,ACCT67378
CUST1057,Matthew Green,62,matthew.green@example.com,Arizona ,ACCT97817
CUST1058,Steven Anderson,72,steven.anderson@example.com,Washington,ACCT10828
CUST1059,Jason Hall,88,jason.hall@example.com,Washington,ACCT47366
CUST1060,Kevin Perez,89,kevin.perez@example.com,New York,ACCT61425
CUST1061,Joshua Jackson,90,joshua.jackson@example.com,Pennsylvania,ACCT89575
CUST1062,Jason Roberts,65,jason.roberts@example.com,Washington,ACCT20783
CUST1063,Michael Rodriguez,80,michael.rodriguez@example.com,Texas,ACCT13000
CUST1064,Joshua Jackson,71,joshua.jackson@example.com,Florida,ACCT52283
CUST1065,Ronald Johnson,74,ronald.johnson@example.com,California,ACCT11188
CUST1066,Mark King,82,mark.king@example.com,Florida,ACCT54384
CUST1067,Gary Miller,69,gary.miller@example.com,Texas,ACCT94087
CUST1068,Joseph Young,87,joseph.young@example.com,New York,ACCT58878
CUST1069,Ronald Davis,67,ronald.davis@example.com,Ohio,ACCT46480
CUST1070,Gary Robinson,77,gary.robinson@example.com,Arizona ,ACCT78559
CUST1071,Edward Mitchell,72,edward.mitchell@example.com,New York,ACCT71484
CUST1072,Anthony Lee,83,anthony.lee@example.com,California,ACCT94072
CUST1073,Jonathan Flores,74,jonathan.flores@example.com,Arizona ,ACCT33762
CUST1074,Andrew Adams,68,andrew.adams@example.com,Pennsylvania,ACCT39306
CUST1075,Steven King,64,steven.king@example.com,Arizona ,ACCT83725
CUST1076,Ryan Nelson,64,ryan.nelson@example.com,Pennsylvania,ACCT42649
CUST1077,Brian Hall,80,brian.hall@example.com,Pennsylvania,ACCT86481
CUST1078,George Jackson,80,george.jackson@example.com,Pennsylvania,ACCT69666
CUST1079,Paul Adams,81,paul.adams@example.com,Ohio,ACCT75397
CUST1080,Kenneth Jones,86,kenneth.jones@example.com,Ohio,ACCT25181
CUST1081,Michael Scott,87,michael.scott@example.com,Florida,ACCT86563
CUST1082,Ronald Ramirez,80,ronald.ramirez@example.com,Florida,ACCT80058
CUST1083,Donald Williams,65,donald.williams@example.com,Ohio,ACCT44022
CUST1084,Edward Adams,69,edward.adams@example.com,Texas,ACCT16957
CUST1085,John Jackson,79,john.jackson@example.com,Colorado,ACCT80007
CUST1086,Jonathan Nguyen,79,jonathan.nguyen@example.com,Colorado,ACCT94352
CUST1087,William Martin,90,william.martin@example.com,Florida,ACCT51985
CUST1088,Jeffrey Walker,64,jeffrey.walker@example.com,California,ACCT34087
CUST1089,Mark Davis,89,mark.davis@example.com,New York,ACCT69988
CUST1090,Richard White,90,richard.white@example.com,Arizona ,ACCT28736
CUST1091,Ryan Martin,71,ryan.martin@example.com,California,ACCT70235
CUST1092,Thomas Flores,67,thomas.flores@example.com,California,ACCT60293
CUST1093,William Robinson,69,william.robinson@example.com,New York,ACCT74598
CUST1094,James King,81,james.king@example.com,Florida,ACCT16916
CUST1095,Daniel Flores,68,daniel.flores@example.com,California,ACCT73680
CUST1096,Steven Roberts,73,steven.roberts@example.com,Colorado,ACCT71447
CUST1097,Jeffrey Taylor,71,jeffrey.taylor@example.com,New York,ACCT19476
CUST1098,Joshua Anderson,86,joshua.anderson@example.com,Texas,ACCT68433
CUST1099,John Martinez,66,john.martinez@example.com,Ohio,ACCT83344
CUST1100,Kevin Thompson,71,kevin.thompson@example.com,Pennsylvania,ACCT57600
CUST1101,Daniel Robinson,73,daniel.robinson@example.com,California,ACCT11934
CUST1102,Jeffrey Anderson,81,jeffrey.anderson@example.com,Texas,ACCT10481
CUST1103,Matthew Mitchell,70,matthew.mitchell@example.com,Pennsylvania,ACCT13358
CUST1104,Robert Young,67,robert.young@example.com,California,ACCT45788
CUST1105,Stephen Flores,87,stephen.flores@example.com,Arizona ,ACCT65738
CUST1106,Timothy Rodriguez,67,timothy.rodriguez@example.com,Florida,ACCT67081
CUST1107,Thomas Jackson,84,thomas.jackson@example.com,Texas,ACCT26208
CUST1108,Matthew Nelson,82,matthew.nelson@example.com,New York,ACCT75414
CUST1109,Anthony Lopez,81,anthony.lopez@example.com,Texas,ACCT59984
CUST1110,Matthew Clark,73,matthew.clark@example.com,Arizona ,ACCT95880
CUST1111,Joseph Hall,77,joseph.hall@example.com,Ohio,ACCT23743
CUST1112,John Perez,68,john.perez@example.com,Washington,ACCT47269
CUST1113,George Garcia,66,george.garcia@example.com,Ohio,ACCT56606
CUST1114,Christopher Taylor,73,christopher.taylor@example.com,Washington,ACCT16758
CUST1115,Daniel Young,78,daniel.young@example.com,Washington,ACCT37112
CUST1116,David Wilson,82,david.wilson@example.com,Washington,ACCT35110
CUST1117,Jacob Walker,90,jacob.walker@example.com,Washington,ACCT81807
CUST1118,Steven Martin,76,steven.martin@example.com,New York,ACCT65405
CUST1119,Eric Wilson,64,eric.wilson@example.com,Texas,ACCT48730
CUST1120,Christopher Hernandez,61,christopher.hernandez@example.com,Pennsylvania,ACCT82234
CUST1121,Mark Flores,70,mark.flores@example.com,Texas,ACCT75642
CUST1122,James Clark,86,james.clark@example.com,Florida,ACCT13070
CUST1123,David Jones,66,david.jones@example.com,Florida,ACCT61303
CUST1124,Robert Lee,69,robert.lee@example.com,Washington,ACCT92024
CUST1125,Edward Campbell,83,edward.campbell@example.com,New York,ACCT45925
CUST1126,Kevin Sanchez,73,kevin.sanchez@example.com,Ohio,ACCT69673
CUST1127,Donald Williams,81,donald.williams@example.com,Ohio,ACCT98007
CUST1128,Richard Anderson,79,richard.anderson@example.com,Washington,ACCT70448
CUST1129,Jacob Miller,61,jacob.miller@example.com,California,ACCT12439
CUST1130,Edward Nguyen,83,edward.nguyen@example.com,Colorado,ACCT84550
CUST1131,Jacob Wright,81,jacob.wright@example.com,Ohio,ACCT27310
CUST1132,Jacob Clark,67,jacob.clark@example.com,Arizona ,ACCT61220
CUST1133,Daniel Torres,89,daniel.torres@example.com,Texas,ACCT45676
CUST1134,Timothy White,64,timothy.white@example.com,Washington,ACCT97882
CUST1135,Steven Young,86,steven.young@example.com,Colorado,ACCT34165
CUST1136,Joshua Hill,61,joshua.hill@example.com,Colorado,ACCT12410
CUST1137,John Ramirez,76,john.ramirez@example.com,Arizona ,ACCT12295
CUST1138,Kevin Young,85,kevin.young@example.com,Arizona ,ACCT16712
CUST1139,Ronald Harris,79,ronald.harris@example.com,Florida,ACCT10083
CUST1140,Kevin Moore,73,kevin.moore@example.com,Pennsylvania,ACCT99087
CUST1141,Thomas Ramirez,70,thomas.ramirez@example.com,Colorado,ACCT11237
CUST1142,Matthew Wilson,85,matthew.wilson@example.com,Washington,ACCT52895
CUST1143,Jeffrey Anderson,69,jeffrey.anderson@example.com,California,ACCT90417
CUST1144,William Rivera,77,william.rivera@example.com,Washington,ACCT83963
CUST1145,Daniel Brown,83,daniel.brown@example.com,Ohio,ACCT83577
CUST1146,Michael Rodriguez,68,michael.rodriguez@example.com,Pennsylvania,ACCT72579
CUST1147,David Martinez,78,david.martinez@example.com,Florida,ACCT24402
CUST1148,Brian Martin,84,brian.martin@example.com,New York,ACCT94927
CUST1149,Jacob Ramirez,63,jacob.ramirez@example.com,Arizona ,ACCT36864
CUST1150,Kenneth Jones,64,kenneth.jones@example.com,Pennsylvania,ACCT48076
CUST1151,George Thompson,77,george.thompson@example.com,New York,ACCT50493
CUST1152,Mark Rodriguez,70,mark.rodriguez@example.com,California,ACCT76386
CUST1153,Mark Scott,87,mark.scott@example.com,Ohio,ACCT59999
CUST1154,Paul Thompson,63,paul.thompson@example.com,Florida,ACCT35319
CUST1155,Paul Garcia,76,paul.garcia@example.com,Florida,ACCT27968
CUST1156,Kenneth Young,66,kenneth.young@example.com,New York,ACCT78332
CUST1157,John King,90,john.king@example.com,Texas,ACCT19538
CUST1158,Mark Torres,78,mark.torres@example.com,Washington,ACCT74135
CUST1159,Michael Flores,88,michael.flores@example.com,Colorado,ACCT14352
CUST1160,Timothy Smith,71,timothy.smith@example.com,Texas,ACCT69084
CUST1161,Kevin Jackson,86,kevin.jackson@example.com,Florida,ACCT54806
CUST1162,Eric Scott,73,eric.scott@example.com,Colorado,ACCT63845
CUST1163,Robert Moore,79,robert.moore@example.com,Texas,ACCT80289
CUST1164,Joshua White,85,joshua.white@example.com,California,ACCT21963
CUST1165,Brian Mitchell,66,brian.mitchell@example.com,Arizona ,ACCT47223
CUST1166,Jacob Allen,73,jacob.allen@example.com,Pennsylvania,ACCT86819
CUST1167,James Ramirez,77,james.ramirez@example.com,Arizona ,ACCT63064
CUST1168,Joshua Adams,65,joshua.adams@example.com,Ohio,ACCT31249
CUST1169,Thomas Allen,67,thomas.allen@example.com,Ohio,ACCT56427
CUST1170,James Perez,63,james.perez@example.com,Arizona ,ACCT19897
CUST1171,John Lewis,77,john.lewis@example.com,Washington,ACCT53403
CUST1172,Andrew Allen,72,andrew.allen@example.com,Washington,ACCT92162
CUST1173,Brian Jackson,63,brian.jackson@example.com,Colorado,ACCT18854
CUST1174,Jeffrey Taylor,71,jeffrey.taylor@example.com,Texas,ACCT28467
CUST1175,Jason Lee,70,jason.lee@example.com,New York,ACCT38423
CUST1176,Charles Brown,85,charles.brown@example.com,Ohio,ACCT26325
CUST1177,Robert Lopez,67,robert.lopez@example.com,Pennsylvania,ACCT42253
CUST1178,Paul Carter,66,paul.carter@example.com,Pennsylvania,ACCT12668
CUST1179,Eric Scott,73,eric.scott@example.com,Pennsylvania,ACCT83490
CUST1180,Kevin Moore,62,kevin.moore@example.com,Pennsylvania,ACCT47516
CUST1181,Jeffrey Martin,77,jeffrey.martin@example.com,Ohio,ACCT87982
CUST1182,Michael Hall,67,michael.hall@example.com,Florida,ACCT68735
CUST1183,Gary Williams,73,gary.williams@example.com,Texas,ACCT32602
CUST1184,David Martinez,63,david.martinez@example.com,Texas,ACCT90134
CUST1185,Jacob Jackson,65,jacob.jackson@example.com,California,ACCT87528
CUST1186,William Campbell,71,william.campbell@example.com,Texas,ACCT11562
CUST1187,Paul Martinez,90,paul.martinez@example.com,Arizona ,ACCT49035
CUST1188,Jason Moore,68,jason.moore@example.com,New York,ACCT59764
CUST1189,David Robinson,66,david.robinson@example.com,Florida,ACCT42463
CUST1190,Charles White,75,charles.white@example.com,Washington,ACCT42825
CUST1191,Richard Hill,75,richard.hill@example.com,Arizona ,ACCT81053
CUST1192,Joseph King,70,joseph.king@example.com,Pennsylvania,ACCT28254
CUST1193,James Torres,63,james.torres@example.com,Washington,ACCT62713
CUST1194,Jason Garcia,65,jason.garcia@example.com,New York,ACCT38629
CUST1195,Larry Gonzalez,81,larry.gonzalez@example.com,Washington,ACCT36971
CUST1196,David Roberts,83,david.roberts@example.com,Texas,ACCT97260
CUST1197,Daniel Johnson,85,daniel.johnson@example.com,Arizona ,ACCT45442
CUST1198,David Hernandez,74,david.hernandez@example.com,Washington,ACCT33755
CUST1199,Stephen Williams,88,stephen.williams@example.com,Colorado,ACCT15071
CUST1200,John Johnson,70,john.johnson@example.com,Pennsylvania,ACCT13040
CUST1201,Andrew Harris,74,andrew.harris@example.com,California,ACCT29664
CUST1202,Kevin Jackson,64,kevin.jackson@example.com,Colorado,ACCT35618
CUST1203,Kenneth Martinez,72,kenneth.martinez@example.com,Texas,ACCT31827
CUST1204,Joseph Martin,60,joseph.martin@example.com,California,ACCT56844
CUST1205,Richard Rodriguez,61,richard.rodriguez@example.com,Arizona ,ACCT39683
CUST1206,George Lewis,64,george.lewis@example.com,Colorado,ACCT16339
CUST1207,Christopher King,65,christopher.king@example.com,California,ACCT37842
CUST1208,Kenneth Martin,72,kenneth.martin@example.com,Colorado,ACCT80392
CUST1209,Jeffrey Williams,72,jeffrey.williams@example.com,California,ACCT68768
CUST1210,Paul Hill,63,paul.hill@example.com,Pennsylvania,ACCT56318
CUST1211,Andrew Lewis,79,andrew.lewis@example.com,Washington,ACCT92048
CUST1212,James Garcia,90,james.garcia@example.com,Washington,ACCT29207
CUST1213,Mark Torres,66,mark.torres@example.com,Arizona ,ACCT14694
CUST1214,Joshua Hall,90,joshua.hall@example.com,New York,ACCT82813
CUST1215,Kevin Clark,72,kevin.clark@example.com,Pennsylvania,ACCT43181
CUST1216,John Harris,89,john.harris@example.com,Arizona ,ACCT55031
CUST1217,Joshua Perez,90,joshua.perez@example.com,Washington,ACCT62649
CUST1218,Anthony Smith,61,anthony.smith@example.com,Colorado,ACCT91879
CUST1219,Jonathan Campbell,90,jonathan.campbell@example.com,Pennsylvania,ACCT91788
CUST1220,John Adams,72,john.adams@example.com,Washington,ACCT23268
CUST1221,Kevin Gonzalez,72,kevin.gonzalez@example.com,Florida,ACCT52233
CUST1222,Eric Taylor,89,eric.taylor@example.com,New York,ACCT22688
CUST1223,Paul Lewis,82,paul.lewis@example.com,Pennsylvania,ACCT13920
CUST1224,Joshua Wilson,76,joshua.wilson@example.com,Florida,ACCT63454
CUST1225,Matthew Thompson,68,matthew.thompson@example.com,Texas,ACCT50733
CUST1226,Robert Campbell,73,robert.campbell@example.com,Texas,ACCT86028
CUST1227,Andrew Hill,80,andrew.hill@example.com,Washington,ACCT35987
CUST1228,Ryan Moore,86,ryan.moore@example.com,Colorado,ACCT18191
CUST1229,Christopher Taylor,90,christopher.taylor@example.com,Ohio,ACCT59602
CUST1230,Michael Mitchell,85,michael.mitchell@example.com,Colorado,ACCT49216
CUST1231,Jacob Miller,74,jacob.miller@example.com,Ohio,ACCT17455
CUST1232,Steven Thomas,78,steven.thomas@example.com,New York,ACCT73153
CUST1233,Andrew Taylor,68,andrew.taylor@example.com,Ohio,ACCT70983
CUST1234,George Baker,65,george.baker@example.com,Pennsylvania,ACCT40438
CUST1235,Thomas Jackson,66,thomas.jackson@example.com,Washington,ACCT68225
CUST1236,Larry Campbell,83,larry.campbell@example.com,Ohio,ACCT31755
CUST1237,Daniel Anderson,70,daniel.anderson@example.com,Washington,ACCT93150
CUST1238,Ronald Walker,61,ronald.walker@example.com,Colorado,ACCT15922
CUST1239,Paul Johnson,71,paul.johnson@example.com,Florida,ACCT85136
CUST1240,Jeffrey Jackson,87,jeffrey.jackson@example.com,Washington,ACCT54330
CUST1241,Thomas Rivera,69,thomas.rivera@example.com,Florida,ACCT81350
CUST1242,Jonathan Hall,83,jonathan.hall@example.com,Ohio,ACCT57557
CUST1243,Donald Walker,80,donald.walker@example.com,Florida,ACCT50219
CUST1244,Nicholas Brown,62,nicholas.brown@example.com,Texas,ACCT43747
CUST1245,Anthony Hernandez,79,anthony.hernandez@example.com,New York,ACCT29422
CUST1246,Matthew Wright,73,matthew.wright@example.com,Florida,ACCT68498
CUST1247,Ronald King,84,ronald.king@example.com,Washington,ACCT16238
CUST1248,George Campbell,65,george.campbell@example.com,Florida,ACCT75843
CUST1249,Ronald Lee,78,ronald.lee@example.com,Arizona ,ACCT61583
CUST1250,Brian Mitchell,63,brian.mitchell@example.com,Florida,ACCT11262
CUST1251,Ryan Adams,90,ryan.adams@example.com,Florida,ACCT84995
CUST1252,Edward Davis,86,edward.davis@example.com,Arizona ,ACCT88513
CUST1253,Jason Hernandez,90,jason.hernandez@example.com,Texas,ACCT23529
CUST1254,Richard Moore,80,richard.moore@example.com,Texas,ACCT51888
CUST1255,Larry Brown,81,larry.brown@example.com,California,ACCT69132
CUST1256,Jason Martinez,82,jason.martinez@example.com,California,ACCT31444
CUST1257,George Thompson,61,george.thompson@example.com,Arizona ,ACCT81946
CUST1258,Anthony Thompson,81,anthony.thompson@example.com,Texas,ACCT54766
CUST1259,Jonathan Hall,72,jonathan.hall@example.com,Ohio,ACCT22060
CUST1260,George Thomas,70,george.thomas@example.com,Pennsylvania,ACCT91637
CUST1261,Richard Allen,82,richard.allen@example.com,California,ACCT94495
CUST1262,Daniel Williams,67,daniel.williams@example.com,Ohio,ACCT81316
CUST1263,Paul Davis,61,paul.davis@example.com,New York,ACCT23229
CUST1264,Joshua Young,83,joshua.young@example.com,Ohio,ACCT60415
CUST1265,George Miller,74,george.miller@example.com,Arizona ,ACCT26919
CUST1266,Robert Rivera,75,robert.rivera@example.com,Florida,ACCT84627
CUST1267,Charles Adams,61,charles.adams@example.com,New York,ACCT87089
CUST1268,George Rodriguez,83,george.rodriguez@example.com,Texas,ACCT65748
CUST1269,Ryan Clark,69,ryan.clark@example.com,Arizona ,ACCT99854
CUST1270,Joseph Garcia,85,joseph.garcia@example.com,Colorado,ACCT59356
CUST1271,Richard Ramirez,79,richard.ramirez@example.com,Colorado,ACCT55159
CUST1272,Michael Taylor,72,michael.taylor@example.com,New York,ACCT26256
CUST1273,Timothy Nguyen,80,timothy.nguyen@example.com,New York,ACCT76924
CUST1274,Donald Jones,61,donald.jones@example.com,New York,ACCT98404
CUST1275,Kevin Martinez,75,kevin.martinez@example.com,Colorado,ACCT74563
CUST1276,George Rivera,62,george.rivera@example.com,California,ACCT10667
CUST1277,Michael Martin,67,michael.martin@example.com,Colorado,ACCT46919
CUST1278,William Miller,89,william.miller@example.com,Arizona ,ACCT18025
CUST1279,Eric Martin,85,eric.martin@example.com,New York,ACCT13427
CUST1280,Joseph Harris,80,joseph.harris@example.com,California,ACCT44259
CUST1281,Nicholas Scott,69,nicholas.scott@example.com,Colorado,ACCT59484
CUST1282,Christopher Hill,66,christopher.hill@example.com,New York,ACCT70744
CUST1283,Robert Flores,68,robert.flores@example.com,New York,ACCT49109
CUST1284,Joseph Lee,70,joseph.lee@example.com,Colorado,ACCT72433
CUST1285,Ryan Walker,84,ryan.walker@example.com,Ohio,ACCT97027
CUST1286,Paul Wright,90,paul.wright@example.com,New York,ACCT33761
CUST1287,Larry Perez,76,larry.perez@example.com,Texas,ACCT87069
CUST1288,John Martin,86,john.martin@example.com,Washington,ACCT79821
CUST1289,James Carter,68,james.carter@example.com,Pennsylvania,ACCT14097
CUST1290,Donald Clark,69,donald.clark@example.com,Texas,ACCT17862
CUST1291,Mark Campbell,84,mark.campbell@example.com,Pennsylvania,ACCT77829
CUST1292,Larry Williams,84,larry.williams@example.com,Pennsylvania,ACCT23398
CUST1293,Richard Adams,74,richard.adams@example.com,California,ACCT92954
CUST1294,William Gonzalez,81,william.gonzalez@example.com,New York,ACCT37454
CUST1295,Joshua Robinson,89,joshua.robinson@example.com,Washington,ACCT83604
CUST1296,William Clark,82,william.clark@example.com,Florida,ACCT40850
CUST1297,Charles Wright,81,charles.wright@example.com,Pennsylvania,ACCT95248
CUST1298,William Moore,87,william.moore@example.com,Texas,ACCT95828
CUST1299,George Thompson,61,george.thompson@example.com,Texas,ACCT82650
CUST1300,Edward Jackson,71,edward.jackson@example.com,Arizona ,ACCT29920
CUST1301,David Adams,69,david.adams@example.com,California,ACCT37105
CUST1302,Matthew Wright,89,matthew.wright@example.com,California,ACCT11735
CUST1303,Matthew Moore,69,matthew.moore@example.com,Florida,ACCT11279
CUST1304,Nicholas Scott,85,nicholas.scott@example.com,Colorado,ACCT88030
CUST1305,Richard King,87,richard.king@example.com,Ohio,ACCT92077
CUST1306,Donald Carter,64,donald.carter@example.com,California,ACCT79013
CUST1307,Ryan Hill,81,ryan.hill@example.com,Washington,ACCT23816
CUST1308,David Wilson,78,david.wilson@example.com,Ohio,ACCT53215
CUST1309,Jason Martinez,82,jason.martinez@example.com,Pennsylvania,ACCT39962
CUST1310,Jacob Young,64,jacob.young@example.com,New York,ACCT80477
CUST1311,Michael Adams,73,michael.adams@example.com,Texas,ACCT12666
CUST1312,Kevin Miller,68,kevin.miller@example.com,Ohio,ACCT79595
CUST1313,Mark Miller,74,mark.miller@example.com,California,ACCT14149
CUST1314,Mark Clark,64,mark.clark@example.com,California,ACCT87738
CUST1315,Donald Johnson,61,donald.johnson@example.com,California,ACCT86038
CUST1316,Thomas Davis,70,thomas.davis@example.com,Colorado,ACCT51247
CUST1317,Charles Walker,77,charles.walker@example.com,California,ACCT30539
CUST1318,Larry Lewis,67,larry.lewis@example.com,Florida,ACCT75521
CUST1319,Eric Roberts,83,eric.roberts@example.com,Ohio,ACCT43228
CUST1320,Joshua Torres,70,joshua.torres@example.com,Ohio,ACCT44655
CUST1321,Nicholas Hernandez,85,nicholas.hernandez@example.com,Texas,ACCT62972
CUST1322,Charles Taylor,69,charles.taylor@example.com,Washington,ACCT60570
CUST1323,Richard Hill,84,richard.hill@example.com,Colorado,ACCT77129
CUST1324,Timothy Hill,78,timothy.hill@example.com,Pennsylvania,ACCT43202
CUST1325,Gary Sanchez,76,gary.sanchez@example.com,California,ACCT26821
CUST1326,Jeffrey Clark,65,jeffrey.clark@example.com,Pennsylvania,ACCT66268
CUST1327,Anthony Sanchez,74,anthony.sanchez@example.com,Pennsylvania,ACCT91081
CUST1328,Joshua Green,86,joshua.green@example.com,Florida,ACCT24025
CUST1329,Matthew Jackson,82,matthew.jackson@example.com,Arizona ,ACCT12056
CUST1330,Larry Jackson,88,larry.jackson@example.com,Florida,ACCT67690
CUST1331,Nicholas Sanchez,70,nicholas.sanchez@example.com,Colorado,ACCT69336
CUST1332,Andrew Carter,86,andrew.carter@example.com,Arizona ,ACCT23934
CUST1333,Donald Moore,66,donald.moore@example.com,New York,ACCT67862
CUST1334,Stephen Harris,65,stephen.harris@example.com,Ohio,ACCT51001
CUST1335,Charles Scott,77,charles.scott@example.com,California,ACCT34520
CUST1336,Nicholas Campbell,68,nicholas.campbell@example.com,Ohio,ACCT22362
CUST1337,Christopher Gonzalez,75,christopher.gonzalez@example.com,California,ACCT89894
CUST1338,Robert Jones,66,robert.jones@example.com,Pennsylvania,ACCT11902
CUST1339,James King,72,james.king@example.com,Ohio,ACCT56849
CUST1340,Mark Nelson,90,mark.nelson@example.com,Florida,ACCT40771
CUST1341,Edward Jackson,81,edward.jackson@example.com,Colorado,ACCT67689
CUST1342,Timothy Carter,86,timothy.carter@example.com,Ohio,ACCT33361
CUST1343,Jonathan Hill,77,jonathan.hill@example.com,Washington,ACCT64262
CUST1344,Donald Adams,66,donald.adams@example.com,Texas,ACCT86283
CUST1345,John Brown,83,john.brown@example.com,Washington,ACCT18954
CUST1346,James Mitchell,72,james.mitchell@example.com,California,ACCT12445
CUST1347,Kevin Hall,85,kevin.hall@example.com,Colorado,ACCT67668
CUST1348,Jeffrey Miller,72,jeffrey.miller@example.com,Pennsylvania,ACCT16328
CUST1349,Jason Nelson,70,jason.nelson@example.com,Florida,ACCT85722
CUST1350,William Allen,87,william.allen@example.com,California,ACCT29507
CUST1351,Michael Roberts,60,michael.roberts@example.com,Texas,ACCT67788
CUST1352,William King,83,william.king@example.com,Washington,ACCT72274
CUST1353,Larry Williams,64,larry.williams@example.com,New York,ACCT16332
CUST1354,Steven Roberts,71,steven.roberts@example.com,Pennsylvania,ACCT10485
CUST1355,Eric Adams,86,eric.adams@example.com,Ohio,ACCT50665
CUST1356,Kenneth Lewis,75,kenneth.lewis@example.com,Florida,ACCT81479
CUST1357,Robert Baker,90,robert.baker@example.com,Washington,ACCT73273
CUST1358,George Roberts,70,george.roberts@example.com,Colorado,ACCT61623
CUST1359,Joseph Johnson,75,joseph.johnson@example.com,Arizona ,ACCT54784
CUST1360,Kevin Walker,86,kevin.walker@example.com,Washington,ACCT47050
CUST1361,Ryan Anderson,61,ryan.anderson@example.com,Colorado,ACCT40285
CUST1362,David Nelson,69,david.nelson@example.com,Pennsylvania,ACCT81314
CUST1363,Stephen Sanchez,60,stephen.sanchez@example.com,Pennsylvania,ACCT74009
